"Family","Genera","Species","loga","logase","logamin","logamax","b","bse","bmin","bmax","NoGenus","NoSpecies"
NA,NA,"Cyclothone pallida",-12.1085787650084,0.403141926670911,-12.5117206916793,-11.7054368383374,2.98697943430023,0.10548986503319,2.88148956926704,3.09246929933342,NA,NA
NA,NA,"Cyclothone microdon",-12.1453823889659,0.378077488158556,-12.5234598771244,-11.7673049008073,2.98783469717031,0.105375888957304,2.882458808213,3.09321058612761,NA,NA
NA,NA,"Xenodermichthys copei",-11.9755490453976,0.669856770734011,-12.6454058161316,-11.3056922746636,3.05869549313336,0.171208883373007,2.88748660976035,3.22990437650636,NA,NA
NA,NA,"Nannobrachium spc",-12.6247124548829,0.599608897464515,-13.2243213523474,-12.0251035574184,3.18017762235456,0.168759992221402,3.01141763013316,3.34893761457596,NA,NA
NA,NA,"Argyropelecus spc",-10.0342833976497,0.282960716108686,-10.3172441137584,-9.75132268154103,2.86336660902695,0.0893852176720805,2.77398139135486,2.95275182669903,NA,NA
NA,NA,"Scopelogadus spc",-10.5023125492167,0.761861142353172,-11.2641736915699,-9.74045140686352,2.89588639949234,0.16675026585906,2.72913613363328,3.0626366653514,NA,NA
NA,NA,"Scopelogadus beanii",-10.4215820492443,0.744373368848275,-11.1659554180926,-9.67720868039605,2.89709441775863,0.167860715870002,2.72923370188862,3.06495513362863,NA,NA
NA,NA,"Myctophidae spc",-11.6421199614086,0.535358541087221,-12.1774785024958,-11.1067614203214,3.09870136645026,0.144985534610006,2.95371583184025,3.24368690106026,NA,NA
NA,NA,"Argyropelecus lychnus",-10.0575124489668,0.306717890815608,-10.3642303397824,-9.75079455815116,2.86495472938128,0.0913169245120417,2.77363780486924,2.95627165389332,NA,NA
NA,NA,"Valenciennellus tripunctulatus",-11.4233267937448,0.561856251139876,-11.9851830448847,-10.8614705426049,2.99682585153673,0.148102677095461,2.84872317444127,3.14492852863219,NA,NA
NA,NA,"Diaphus subtilis",-11.1440552727468,0.665789011447702,-11.8098442841945,-10.4782662612991,3.06710872940329,0.15866787907593,2.90844085032735,3.22577660847922,NA,NA
NA,NA,"Notoscopelus resplendens",-11.6368915969046,0.589622272188451,-12.2265138690931,-11.0472693247162,3.10216479991085,0.147047144276903,2.95511765563394,3.24921194418775,NA,NA
NA,NA,"Argyropelecus aculeatus",-9.98011815221976,0.358641561205879,-10.3387597134256,-9.62147659101388,2.85819545816791,0.096914465686187,2.76128099248172,2.9551099238541,NA,NA
