Ship,Tow_number,Net_number,Taxon,Fish.ID,Image.Name,ImageJ.Number,Std_length_mm,Notes,Tow_net,cruise_no,fish_no,packet_no,lowest_taxa_final,taxa_code_final,taxa_code_final_method,taxa_code_original,taxa_updated_date,visual_ID_confidence,photo_ID,total_weight,gut_weight_full,gut_weight_empty,gut_dispensation,sex,sex_confidence,gonad_weight,head_collected,body_location,fish_comments,processed_date,processed_initials,taxa_code,Lowest_taxon
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-17,SG2105_MOC8_Net4_ImageJ_1,17,28.182,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-18,SG2105_MOC8_Net4_ImageJ_1,18,19.9815,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-19,SG2105_MOC8_Net4_ImageJ_1,19,12.747,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-20,SG2105_MOC8_Net4_ImageJ_1,20,28.707,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-21,SG2105_MOC8_Net4_ImageJ_1,21,28.686,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-22,SG2105_MOC8_Net4_ImageJ_1,22,29.5155,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-23,SG2105_MOC8_Net4_ImageJ_1,23,28.8855,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-24,SG2105_MOC8_Net4_ImageJ_1,24,27.51,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-25,SG2105_MOC8_Net4_ImageJ_1,25,28.266,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-26,SG2105_MOC8_Net4_ImageJ_1,26,22.764,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-27,SG2105_MOC8_Net4_ImageJ_1,27,11.2665,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-28,SG2105_MOC8_Net4_ImageJ_1,28,22.071,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-29,SG2105_MOC8_Net4_ImageJ_1,29,21.63,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-30,SG2105_MOC8_Net4_ImageJ_1,30,27.594,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-31,SG2105_MOC8_Net4_ImageJ_1,31,27.1635,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-32,SG2105_MOC8_Net4_ImageJ_1,32,13.482,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-33,SG2105_MOC8_Net4_ImageJ_1,33,11.5185,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-34,SG2105_MOC8_Net4_ImageJ_1,34,26.607,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-35,SG2105_MOC8_Net4_ImageJ_1,35,19.8555,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-36,SG2105_MOC8_Net4_ImageJ_1,36,15.561,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-37,SG2105_MOC8_Net4_ImageJ_1,37,32.0145,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-38,SG2105_MOC8_Net4_ImageJ_1,38,28.896,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-39,SG2105_MOC8_Net4_ImageJ_1,39,16.1175,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-40,SG2105_MOC8_Net4_ImageJ_1,40,11.949,headless,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-41,SG2105_MOC8_Net4_ImageJ_1,41,31.0065,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Myctophidae,MOC8-Net4-Myc-43,SG2105_MOC8_Net4_ImageJ_1,43,14.3325,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,8,4,Sternoptychidae,MOC8-Net4-Ste-1,SG2105_MOC8_Net4_ImageJ_2,1,23.9085,NA,8 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,1,Gonostomatidae,MOC9-Net1-Gon-1,SG2105_MOC9_Net1_ImageJ,1,27.447,NA,9 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,1,Gonostomatidae,MOC9-Net1-Gon-3,SG2105_MOC9_Net1_ImageJ,3,11.067,body only,9 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,1,Gonostomatidae,MOC9-Net1-Gon-4,SG2105_MOC9_Net1_ImageJ,4,18.5115,"body broken, head present",9 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,1,Gonostomatidae,MOC9-Net1-Gon-5,SG2105_MOC9_Net1_ImageJ,5,11.6025,NA,9 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,2,Myctophidae,MOC9-Net2-Myc-1,SG2105_MOC9_Net2_ImageJ,3,13.881,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,2,Alepocephalidae,MOC9-Net2-Ale-1,SG2105_MOC9_Net2_ImageJ,4,18.438,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,2,Gonostomatidae,MOC9-Net2-Gon-1,SG2105_MOC9_Net2_ImageJ,8,19.761,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,2,Gonostomatidae,MOC9-Net2-Gon-2,SG2105_MOC9_Net2_ImageJ,9,19.236,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,2,Gonostomatidae,MOC9-Net2-Gon-3,SG2105_MOC9_Net2_ImageJ,10,32.0355,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,2,Gonostomatidae,MOC9-Net2-Gon-4,SG2105_MOC9_Net2_ImageJ,11,18.1965,NA,9 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,3,Myctophidae,MOC9-Net3-Myc-1,SG2105_MOC9_Net3_ImageJ,33,31.605,NA,9 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,3,Myctophidae,MOC9-Net3-Myc-2,SG2105_MOC9_Net3_ImageJ,34,19.719,NA,9 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-1,SG2105_MOC9_Net4_ImageJ,1,36.918,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-2,SG2105_MOC9_Net4_ImageJ,2,30.135,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-3,SG2105_MOC9_Net4_ImageJ,3,28.9905,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-4,SG2105_MOC9_Net4_ImageJ,4,27.993,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-5,SG2105_MOC9_Net4_ImageJ,5,27.111,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-6,SG2105_MOC9_Net4_ImageJ,6,29.2215,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-7,SG2105_MOC9_Net4_ImageJ,7,38.346,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-8,SG2105_MOC9_Net4_ImageJ,8,27.7095,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-9,SG2105_MOC9_Net4_ImageJ,9,13.209,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-10,SG2105_MOC9_Net4_ImageJ,10,29.169,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-11,SG2105_MOC9_Net4_ImageJ,11,36.33,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-12,SG2105_MOC9_Net4_ImageJ,12,26.9115,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-13,SG2105_MOC9_Net4_ImageJ,13,15.3825,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-14,SG2105_MOC9_Net4_ImageJ,14,10.7835,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-15,SG2105_MOC9_Net4_ImageJ,15,31.6575,NA,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-16,SG2105_MOC9_Net4_ImageJ,16,17.808,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-17,SG2105_MOC9_Net4_ImageJ,17,15.729,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-18,SG2105_MOC9_Net4_ImageJ,18,20.4015,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-19,SG2105_MOC9_Net4_ImageJ,19,11.1405,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-20,SG2105_MOC9_Net4_ImageJ,20,14.385,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-22,SG2105_MOC9_Net4_ImageJ,22,18.3015,body fragment,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-23,SG2105_MOC9_Net4_ImageJ,23,20.706,"broken, head present",9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-24,SG2105_MOC9_Net4_ImageJ,24,11.886,head only,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-25,SG2105_MOC9_Net4_ImageJ,25,10.7835,head only,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,9,4,Myctophidae,MOC9-Net4-Myc-26,SG2105_MOC9_Net4_ImageJ,26,15.9915,head fragments,9 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,1,Gonostomatidae,MOC1-Net1-Gon-1,SG2105_MOC1_Net1_ImageJ,1,30.387,NA,1 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,1,Gonostomatidae,MOC1-Net1-Gon-2,SG2105_MOC1_Net1_ImageJ,2,31.857,NA,1 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,1,Gonostomatidae,MOC1-Net1-Gon-3,SG2105_MOC1_Net1_ImageJ,3,32.3925,NA,1 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,1,Myctophidae,MOC1-Net1-Myc-1,SG2105_MOC1_Net1_ImageJ,4,13.524,NA,1 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,3,Sternoptychidae,MOC1-Net3-Ste-1,SG2105_MOC1_Net3_ImageJ,1,22.722,NA,1 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,3,Myctophidae,MOC1-Net3-Myc-1,SG2105_MOC1_Net3_ImageJ,2,25.452,NA,1 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,1,3,Paralepididae,MOC1-Net3-Par-1,SG2105_MOC1_Net3_ImageJ,3,39.606,NA,1 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,1,Myctophidae,MOC2-Net1-Myc-1,SG2105_MOC2_Net1_ImageJ,1,11.025,NA,2 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,1,Gonostomatidae,MOC2-Net1-Gon-1,SG2105_MOC2_Net1_ImageJ,2,18.417,NA,2 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,1,Alepocephalidae,MOC2-Net1-Ale-1,SG2105_MOC2_Net1_ImageJ,3,16.3065,NA,2 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,2,Paralepididae,MOC2-Net2-Par-1,SG2105_MOC2_Net2_ImageJ,1,33.642,NA,2 _ 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Paralepididae,MOC2-Net3-Par-1,SG2105_MOC2_Net3_ImageJ,1,17.1045,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Paralepididae,MOC2-Net3-Par-2,SG2105_MOC2_Net3_ImageJ,2,21.4095,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Paralepididae,MOC2-Net3-Par-3,SG2105_MOC2_Net3_ImageJ,3,21.021,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Paralepididae,MOC2-Net3-Par-4,SG2105_MOC2_Net3_ImageJ,4,19.656,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Paralepididae,MOC2-Net3-Par-5,SG2105_MOC2_Net3_ImageJ,5,21.966,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Paralepididae,MOC2-Net3-Par-6,SG2105_MOC2_Net3_ImageJ,6,20.4225,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Sternoptychidae,MOC2-Net3-Ste-1,SG2105_MOC2_Net3_ImageJ,7,14.1225,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,3,Sternoptychidae,MOC2-Net3-Ste-2,SG2105_MOC2_Net3_ImageJ,8,17.1465,NA,2 _ 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-1,SG2105_MOC2_Net4_ImageJ,1,14.2695,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-2,SG2105_MOC2_Net4_ImageJ,2,24.906,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-3,SG2105_MOC2_Net4_ImageJ,3,22.449,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-4,SG2105_MOC2_Net4_ImageJ,4,24.4335,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-5,SG2105_MOC2_Net4_ImageJ,5,24.087,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-6,SG2105_MOC2_Net4_ImageJ,6,26.166,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,2,4,Myctophidae,MOC2-Net4-Myc-7,SG2105_MOC2_Net4_ImageJ,7,24.192,NA,2 _ 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,3,1,Alepocephalidae,MOC3-Net1-Ale-1,SG2105_MOC3_Net1_ImageJ,1,16.443,NA,3 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,3,1,Gonostomatidae,MOC3-Net1-Gon-1,SG2105_MOC3_Net1_ImageJ,2,30.408,NA,3 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,3,1,Gonostomatidae,MOC3-Net1-Gon-2,SG2105_MOC3_Net1_ImageJ,3,27.8985,head only,3 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,4,1,Gonostomatidae,MOC4-Net1-Gon-1,SG2105_MOC4_Net1_ImageJ,1,32.2875,NA,4 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,4,1,Gonostomatidae,MOC4-Net1-Gon-3,SG2105_MOC4_Net1_ImageJ,3,13.839,broken body fragment,4 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarmiento,4,1,Gonostomatidae,MOC4-Net1-Gon-4,SG2105_MOC4_Net1_ImageJ,4,11.655,broken body fragment,4 _ 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
